feature,prominence
"s, h",0.000723467030809569
a lo,0.0007226317100849066
urth,0.0007166979748420116
nsur,0.0007149717437612303
nges,0.0006951299884175634
"age,",0.0006603420977909032
amb,0.0006499634267764087
n. i,0.0006479747352799698
r we,0.0006468920986886292
 awa,0.0005596684063684538
 aw,0.0005596684063684538
